Region,Altitude,Mois,Saison,SOC,Clay,Nitrogen,CEC,Temp,Hum,pH,Rain,Lux,CE,Crop
Vakinankaratra,1781.0,6,1,36.1,33.3,28.2,15.2,22.7,76.2,5.6,1113.7,37740.0,724.0,Fraise
Vakinankaratra,1453.0,7,1,36.1,33.3,28.2,15.2,13.8,74.4,5.6,991.1,30035.0,943.0,Pomme
Vakinankaratra,1485.0,1,0,36.1,33.3,28.2,15.2,19.0,66.9,5.7,874.9,46301.0,923.0,Arachide
Vakinankaratra,1472.0,6,1,36.1,33.3,28.2,15.2,22.8,81.0,6.4,651.2,30942.0,566.0,Fraise
Bongolava,1269.0,12,0,24.5,32.2,18.9,13.2,24.6,46.0,6.4,326.3,50397.0,1531.0,Sorgho
Diana,36.0,1,0,30.8,26.1,20.5,24.4,23.8,54.9,7.1,1394.8,42295.0,717.0,Orange
Sofia,510.0,12,0,24.8,23.3,16.4,10.2,21.5,85.6,5.7,1092.8,63695.0,681.0,Riz_Plateau
Vakinankaratra,1704.0,12,0,36.1,33.3,28.2,15.2,26.2,60.1,6.9,453.6,39947.0,1196.0,Maïs
Bongolava,814.0,12,0,24.5,32.2,18.9,13.2,15.4,69.7,5.7,590.0,35385.0,1035.0,Arachide
SAVA,48.0,12,0,64.8,36.6,48.0,20.9,22.6,84.2,5.8,1079.2,49130.0,1078.0,Riz_Plateau
Alaotra-Mangoro,1153.0,2,0,16.6,25.9,13.3,14.3,24.0,64.2,6.4,539.2,47956.0,975.0,Maïs
Analamanga,1501.0,6,1,23.4,27.6,19.5,16.3,22.7,74.1,6.8,77.5,46142.0,899.0,Tomate
Itasy,1017.0,12,0,28.4,33.2,25.5,14.3,27.7,47.1,7.2,650.7,50798.0,1020.0,Sorgho
Diana,313.0,12,0,30.8,26.1,20.5,24.4,24.4,91.3,5.7,1199.3,43635.0,958.0,Riz_Bas_Fonds
Amoron'i Mania,1701.0,7,1,31.1,27.9,19.6,13.9,15.1,71.4,5.5,980.8,34078.0,415.0,Pomme
Analamanga,1389.0,7,1,23.4,27.6,19.5,16.3,16.2,79.7,5.8,107.1,30904.0,472.0,Pomme_de_Terre
Analanjirofo,75.0,12,0,54.8,35.0,29.5,18.5,25.6,89.4,6.9,2109.9,52176.0,565.0,Banane
Analamanga,1158.0,5,1,23.4,27.6,19.5,16.3,19.9,66.8,6.2,146.5,36190.0,1617.0,Pomme_de_Terre
Atsimo-Andrefana,282.0,5,1,25.3,27.9,10.9,14.1,27.6,64.6,6.8,47.4,32186.0,718.0,Oignon
Anosy,218.0,2,0,19.2,22.4,16.0,15.2,31.9,89.9,6.3,882.1,55657.0,358.0,Riz_Plateau
Boeny,32.0,7,1,28.2,24.7,21.7,15.4,25.5,89.8,6.3,112.8,54927.0,1520.0,Riz_Decrue
Ihorombe,1062.0,12,0,15.9,28.1,12.1,17.6,15.6,66.6,7.0,792.9,27666.0,672.0,Haricot
Analanjirofo,134.0,11,0,54.8,35.0,29.5,18.5,31.9,77.6,6.3,1686.4,36768.0,952.0,Banane
Analamanga,1112.0,6,1,23.4,27.6,19.5,16.3,21.3,65.4,6.1,51.2,25924.0,904.0,Pomme_de_Terre
Anosy,365.0,8,1,19.2,22.4,16.0,15.2,21.6,69.3,6.7,33.9,32822.0,1013.0,Oignon
Diana,433.0,2,0,30.8,26.1,20.5,24.4,25.4,59.1,7.2,958.6,52089.0,883.0,Orange
Itasy,1286.0,6,1,28.4,33.2,25.5,14.3,23.4,68.6,7.5,103.0,42862.0,1033.0,Haricot_CS
Menabe,360.0,5,1,23.9,28.2,16.9,14.4,20.5,56.0,6.8,67.6,59471.0,600.0,Pois_du_Cap
Itasy,1676.0,6,1,28.4,33.2,25.5,14.3,23.1,65.9,5.9,1004.1,40142.0,696.0,Fraise
Amoron'i Mania,1581.0,12,0,31.1,27.9,19.6,13.9,29.8,69.2,5.7,986.0,36616.0,1071.0,Arachide
SAVA,480.0,11,0,64.8,36.6,48.0,20.9,22.3,75.1,5.2,1474.5,50772.0,864.0,Ananas
Boeny,33.0,5,1,28.2,24.7,21.7,15.4,27.6,91.7,5.2,91.1,59939.0,502.0,Riz_Decrue
Analamanga,1196.0,5,1,23.4,27.6,19.5,16.3,15.1,57.5,7.1,95.6,32984.0,333.0,Haricot_CS
Atsinanana,162.0,9,1,60.7,39.8,32.2,16.4,25.0,75.8,4.9,1065.5,66256.0,625.0,Ananas
Anosy,396.0,3,0,19.2,22.4,16.0,15.2,26.6,55.2,6.0,423.1,47519.0,1618.0,Maïs
Itasy,1280.0,5,1,28.4,33.2,25.5,14.3,21.9,81.2,6.1,873.9,28247.0,878.0,Fraise
Atsinanana,215.0,11,0,60.7,39.8,32.2,16.4,29.9,73.6,5.3,1393.0,65321.0,783.0,Litchi
Vakinankaratra,1243.0,8,1,36.1,33.3,28.2,15.2,20.8,70.3,6.0,66.9,47753.0,445.0,Pomme_de_Terre
Itasy,1238.0,5,1,28.4,33.2,25.5,14.3,18.8,80.0,5.8,1106.3,47871.0,696.0,Fraise
Vakinankaratra,1222.0,8,1,36.1,33.3,28.2,15.2,12.5,67.8,6.2,96.0,29830.0,684.0,Pomme_de_Terre
Menabe,168.0,1,0,23.9,28.2,16.9,14.4,22.6,68.0,5.9,653.5,36212.0,735.0,Arachide
Itasy,1665.0,5,1,28.4,33.2,25.5,14.3,23.8,76.6,6.4,903.4,33289.0,714.0,Fraise
Itasy,1127.0,5,1,28.4,33.2,25.5,14.3,21.3,73.3,6.1,72.0,31926.0,469.0,Pomme_de_Terre
Atsinanana,380.0,11,0,60.7,39.8,32.2,16.4,29.4,82.9,6.4,811.4,41492.0,773.0,Riz_Plateau
Analamanga,1279.0,12,0,23.4,27.6,19.5,16.3,31.3,76.7,5.7,1120.5,52582.0,638.0,Riz_Plateau
Sofia,310.0,1,0,24.8,23.3,16.4,10.2,22.5,81.9,6.1,1005.7,55161.0,855.0,Riz_Plateau
Atsinanana,191.0,12,0,60.7,39.8,32.2,16.4,29.9,83.5,5.9,828.1,63889.0,638.0,Riz_Plateau
Menabe,382.0,11,0,23.9,28.2,16.9,14.4,30.0,52.4,7.4,308.6,56891.0,1341.0,Sorgho
Bongolava,892.0,12,0,24.5,32.2,18.9,13.2,23.5,84.0,5.9,2066.3,52738.0,1168.0,Banane
Amoron'i Mania,1342.0,6,1,31.1,27.9,19.6,13.9,18.0,61.9,5.7,137.2,35402.0,423.0,Pomme_de_Terre
Itasy,1217.0,12,0,28.4,33.2,25.5,14.3,21.8,63.7,6.9,565.5,42001.0,1337.0,Arachide
Atsinanana,69.0,1,0,60.7,39.8,32.2,16.4,23.4,93.7,5.9,1797.7,35261.0,735.0,Banane
Analamanga,1447.0,4,0,23.4,27.6,19.5,16.3,21.5,76.5,6.0,1063.9,38599.0,551.0,Fraise
Atsimo-Andrefana,325.0,6,1,25.3,27.9,10.9,14.1,32.9,45.7,6.4,81.4,59054.0,1120.0,Sorgho_CS
Itasy,1173.0,4,0,28.4,33.2,25.5,14.3,17.3,82.8,5.7,706.2,26776.0,776.0,Fraise
Itasy,1282.0,6,1,28.4,33.2,25.5,14.3,14.7,61.3,6.5,52.5,45526.0,981.0,Pomme_de_Terre
Anosy,183.0,6,1,19.2,22.4,16.0,15.2,34.5,36.9,6.7,27.3,44595.0,1955.0,Sorgho_CS
Vakinankaratra,1880.0,7,1,36.1,33.3,28.2,15.2,12.0,66.3,5.6,1188.0,38240.0,490.0,Pomme
Vakinankaratra,1646.0,8,1,36.1,33.3,28.2,15.2,24.2,67.2,6.6,75.0,53509.0,489.0,Oignon
Analamanga,1243.0,12,0,23.4,27.6,19.5,16.3,12.8,78.9,6.8,623.5,53905.0,834.0,Haricot
Haute Matsiatra,1188.0,5,1,24.1,24.9,18.2,12.7,17.4,65.8,7.5,187.0,35911.0,845.0,Haricot_CS
Alaotra-Mangoro,819.0,6,1,16.6,25.9,13.3,14.3,24.9,92.9,5.6,97.3,41064.0,701.0,Riz_Decrue
Haute Matsiatra,1095.0,2,0,24.1,24.9,18.2,12.7,27.4,56.5,7.4,1238.9,53620.0,631.0,Orange
Anosy,430.0,7,1,19.2,22.4,16.0,15.2,24.2,56.1,6.5,28.5,43858.0,851.0,Sorgho_CS
Analanjirofo,221.0,11,0,54.8,35.0,29.5,18.5,24.1,84.8,5.7,1855.0,44563.0,848.0,Banane
Atsimo-Andrefana,370.0,7,1,25.3,27.9,10.9,14.1,23.4,38.4,7.3,41.2,44946.0,951.0,Sorgho_CS
SAVA,459.0,12,0,64.8,36.6,48.0,20.9,25.1,83.8,5.8,1687.4,44252.0,696.0,Litchi
Atsimo-Andrefana,199.0,7,1,25.3,27.9,10.9,14.1,27.9,47.7,7.3,107.3,49604.0,1908.0,Pois_du_Cap
Atsimo-Andrefana,41.0,6,1,25.3,27.9,10.9,14.1,29.3,49.9,6.0,116.7,44798.0,1506.0,Pois_du_Cap
Boeny,299.0,10,1,28.2,24.7,21.7,15.4,35.1,53.2,6.9,829.4,54045.0,485.0,Mangue
Analamanga,1566.0,5,1,23.4,27.6,19.5,16.3,18.2,68.7,5.8,104.4,48569.0,1520.0,Pomme_de_Terre
Anosy,25.0,8,1,19.2,22.4,16.0,15.2,24.2,67.7,6.5,31.9,33517.0,509.0,Oignon
Anosy,395.0,12,0,19.2,22.4,16.0,15.2,26.9,41.7,6.0,513.3,61793.0,1055.0,Sorgho
Bongolava,1193.0,1,0,24.5,32.2,18.9,13.2,23.3,62.7,6.8,464.4,57100.0,1110.0,Maïs
Melaky,113.0,11,0,26.0,23.7,21.3,15.3,20.7,90.4,5.1,805.1,54230.0,1317.0,Riz_Bas_Fonds
Sofia,130.0,11,0,24.8,23.3,16.4,10.2,22.7,97.3,5.1,995.9,48978.0,784.0,Riz_Bas_Fonds
Analamanga,1478.0,4,0,23.4,27.6,19.5,16.3,23.1,80.9,5.8,806.2,30880.0,881.0,Fraise
Alaotra-Mangoro,792.0,2,0,16.6,25.9,13.3,14.3,22.0,64.7,6.0,410.9,39021.0,1004.0,Maïs
Analamanga,1152.0,6,1,23.4,27.6,19.5,16.3,19.0,64.7,6.1,72.3,40007.0,1226.0,Tomate
Haute Matsiatra,1286.0,6,1,24.1,24.9,18.2,12.7,19.9,62.9,6.7,67.2,44089.0,1498.0,Tomate
Itasy,1178.0,5,1,28.4,33.2,25.5,14.3,21.2,79.2,6.2,711.8,48056.0,872.0,Fraise
Boeny,33.0,1,0,28.2,24.7,21.7,15.4,22.2,53.1,6.7,369.5,42235.0,1655.0,Maïs
Diana,256.0,5,1,30.8,26.1,20.5,24.4,27.1,55.4,6.6,82.6,46475.0,1041.0,Oignon
Sofia,297.0,5,1,24.8,23.3,16.4,10.2,27.9,93.1,5.2,116.2,58921.0,541.0,Riz_Decrue
Bongolava,1201.0,11,0,24.5,32.2,18.9,13.2,34.1,94.0,6.6,2238.8,46177.0,694.0,Banane
Atsimo-Atsinanana,126.0,1,0,49.2,29.9,29.9,18.8,25.6,89.9,6.4,985.4,57647.0,622.0,Riz_Plateau
Atsimo-Andrefana,366.0,6,1,25.3,27.9,10.9,14.1,20.4,49.0,7.0,36.9,50496.0,1822.0,Pois_du_Cap
Vakinankaratra,1506.0,4,0,36.1,33.3,28.2,15.2,17.3,84.7,6.0,1050.1,29669.0,439.0,Fraise
Analanjirofo,230.0,1,0,54.8,35.0,29.5,18.5,26.0,89.1,5.1,934.1,61134.0,1219.0,Riz_Bas_Fonds
Analamanga,1374.0,6,1,23.4,27.6,19.5,16.3,18.1,72.5,6.1,673.9,53158.0,580.0,Fraise
Itasy,1303.0,2,0,28.4,33.2,25.5,14.3,18.2,52.0,7.0,1311.4,50464.0,1116.0,Orange
Diana,194.0,1,0,30.8,26.1,20.5,24.4,25.6,74.3,6.9,1311.8,49200.0,853.0,Orange
Diana,122.0,6,1,30.8,26.1,20.5,24.4,26.7,55.6,6.6,20.6,44048.0,627.0,Oignon
Vakinankaratra,1839.0,11,0,36.1,33.3,28.2,15.2,29.9,56.2,7.1,587.2,45879.0,1288.0,Sorgho
Menabe,61.0,12,0,23.9,28.2,16.9,14.4,29.5,40.3,7.0,1277.3,74603.0,506.0,Mangue
SAVA,167.0,11,0,64.8,36.6,48.0,20.9,27.3,77.3,4.6,1148.5,63549.0,1057.0,Ananas
Itasy,1001.0,4,0,28.4,33.2,25.5,14.3,21.6,52.3,7.1,62.9,38062.0,1086.0,Haricot_CS
Vakinankaratra,1934.0,6,1,36.1,33.3,28.2,15.2,20.3,65.1,6.0,145.7,22311.0,441.0,Pomme_de_Terre
Diana,36.0,1,0,30.8,26.1,20.5,24.4,23.4,87.3,6.5,839.4,50345.0,641.0,Riz_Plateau
Itasy,1368.0,12,0,28.4,33.2,25.5,14.3,23.8,88.8,5.5,883.0,47274.0,799.0,Riz_Plateau
Amoron'i Mania,1266.0,6,1,31.1,27.9,19.6,13.9,19.9,75.9,5.5,102.8,49699.0,708.0,Pomme_de_Terre
Haute Matsiatra,1430.0,5,1,24.1,24.9,18.2,12.7,18.4,57.0,7.1,119.0,41239.0,849.0,Haricot_CS
Androy,132.0,12,0,14.8,24.7,10.9,22.8,22.2,46.1,5.9,586.8,60114.0,998.0,Sorgho
Betsiboka,442.0,11,0,27.9,23.7,28.2,10.9,32.3,98.4,5.7,1137.0,36585.0,843.0,Riz_Bas_Fonds
Menabe,360.0,12,0,23.9,28.2,16.9,14.4,34.5,51.1,5.7,1347.4,73557.0,768.0,Mangue
Analamanga,1314.0,7,1,23.4,27.6,19.5,16.3,24.9,61.2,6.3,156.9,31686.0,1418.0,Tomate
Diana,0.0,11,0,30.8,26.1,20.5,24.4,29.2,69.6,6.0,1198.8,51875.0,869.0,Mangue
Analamanga,1209.0,7,1,23.4,27.6,19.5,16.3,12.2,79.6,6.4,119.6,45400.0,618.0,Pomme_de_Terre
Anosy,200.0,8,1,19.2,22.4,16.0,15.2,24.5,59.0,6.4,95.1,31041.0,536.0,Oignon
Androy,270.0,6,1,14.8,24.7,10.9,22.8,22.9,46.5,5.7,30.3,40048.0,1818.0,Sorgho_CS
Analanjirofo,195.0,11,0,54.8,35.0,29.5,18.5,28.6,76.1,5.6,1704.0,35451.0,1375.0,Banane
Amoron'i Mania,1207.0,6,1,31.1,27.9,19.6,13.9,15.1,61.0,5.5,993.9,30018.0,945.0,Pomme
Analamanga,1288.0,11,0,23.4,27.6,19.5,16.3,29.4,98.0,6.3,869.0,38920.0,557.0,Riz_Bas_Fonds
Analanjirofo,311.0,11,0,54.8,35.0,29.5,18.5,23.3,74.9,5.0,2422.8,69770.0,814.0,Litchi
Itasy,1224.0,1,0,28.4,33.2,25.5,14.3,24.1,65.8,6.4,1299.2,67536.0,1175.0,Orange
Itasy,1458.0,11,0,28.4,33.2,25.5,14.3,29.0,46.2,6.3,451.4,59892.0,1305.0,Sorgho
Amoron'i Mania,1559.0,7,1,31.1,27.9,19.6,13.9,18.6,66.6,6.3,1028.6,35363.0,596.0,Pomme
Vakinankaratra,1709.0,6,1,36.1,33.3,28.2,15.2,18.2,68.8,6.7,111.1,54322.0,1602.0,Tomate
Itasy,1687.0,7,1,28.4,33.2,25.5,14.3,16.5,63.5,5.9,109.6,28742.0,1407.0,Pomme_de_Terre
Menabe,358.0,12,0,23.9,28.2,16.9,14.4,25.8,41.1,6.0,608.8,76985.0,581.0,Mangue
Vakinankaratra,1304.0,6,1,36.1,33.3,28.2,15.2,13.7,74.2,6.5,865.3,59400.0,672.0,Pomme
Diana,190.0,1,0,30.8,26.1,20.5,24.4,22.3,69.6,6.9,1380.7,55371.0,857.0,Orange
Betsiboka,318.0,1,0,27.9,23.7,28.2,10.9,25.0,62.1,6.5,522.7,49000.0,583.0,Arachide
Amoron'i Mania,1144.0,2,0,31.1,27.9,19.6,13.9,23.1,68.1,6.8,788.5,43636.0,951.0,Haricot
SAVA,376.0,11,0,64.8,36.6,48.0,20.9,23.9,87.7,5.6,1186.3,39462.0,1202.0,Riz_Bas_Fonds
Atsinanana,394.0,11,0,60.7,39.8,32.2,16.4,21.7,87.5,5.9,1054.6,48779.0,995.0,Riz_Plateau
Boeny,290.0,6,1,28.2,24.7,21.7,15.4,24.2,87.7,6.4,63.0,58890.0,1451.0,Riz_Decrue
Itasy,1766.0,6,1,28.4,33.2,25.5,14.3,18.9,57.0,6.9,196.3,27064.0,1095.0,Haricot_CS
Bongolava,1363.0,11,0,24.5,32.2,18.9,13.2,28.7,50.7,6.5,578.6,57304.0,1668.0,Maïs
Bongolava,1335.0,1,0,24.5,32.2,18.9,13.2,17.7,73.4,6.4,733.5,53656.0,689.0,Haricot
Itasy,1148.0,1,0,28.4,33.2,25.5,14.3,25.3,53.3,6.8,1282.4,52963.0,1201.0,Orange
Menabe,345.0,5,1,23.9,28.2,16.9,14.4,27.2,43.1,7.4,36.0,56726.0,1116.0,Pois_du_Cap
Itasy,1393.0,5,1,28.4,33.2,25.5,14.3,20.4,80.8,5.5,938.3,41034.0,674.0,Fraise
Amoron'i Mania,1342.0,12,0,31.1,27.9,19.6,13.9,21.7,45.6,6.2,499.5,54375.0,1128.0,Sorgho
Haute Matsiatra,1150.0,5,1,24.1,24.9,18.2,12.7,24.7,51.2,6.0,72.1,53050.0,739.0,Haricot_CS
Analamanga,1309.0,5,1,23.4,27.6,19.5,16.3,19.2,64.9,5.8,138.3,20152.0,1509.0,Pomme_de_Terre
Analamanga,1455.0,8,1,23.4,27.6,19.5,16.3,18.6,70.7,6.3,164.3,61773.0,1308.0,Tomate
Diana,466.0,1,0,30.8,26.1,20.5,24.4,23.3,60.2,6.9,1291.3,61439.0,620.0,Orange
Menabe,380.0,11,0,23.9,28.2,16.9,14.4,36.6,61.8,6.2,960.3,58458.0,1024.0,Mangue
SAVA,231.0,10,1,64.8,36.6,48.0,20.9,24.1,77.4,5.1,1231.9,69940.0,551.0,Ananas
Anosy,306.0,8,1,19.2,22.4,16.0,15.2,20.6,59.4,6.4,77.9,42419.0,441.0,Oignon
Vakinankaratra,1491.0,4,0,36.1,33.3,28.2,15.2,17.1,55.7,6.6,196.2,25001.0,995.0,Haricot_CS
Menabe,97.0,11,0,23.9,28.2,16.9,14.4,30.9,55.7,6.1,1329.8,71449.0,844.0,Mangue
Vakinankaratra,1789.0,12,0,36.1,33.3,28.2,15.2,33.4,69.4,6.1,450.1,63121.0,552.0,Sorgho
Diana,317.0,12,0,30.8,26.1,20.5,24.4,22.0,73.7,6.9,576.9,50210.0,1058.0,Arachide
Boeny,59.0,10,1,28.2,24.7,21.7,15.4,34.5,40.7,7.2,1473.0,75739.0,765.0,Mangue
Analanjirofo,291.0,11,0,54.8,35.0,29.5,18.5,25.1,71.3,6.1,1962.3,64880.0,444.0,Litchi
Anosy,561.0,1,0,19.2,22.4,16.0,15.2,26.9,63.1,6.2,966.1,55654.0,1053.0,Arachide
Analanjirofo,14.0,1,0,54.8,35.0,29.5,18.5,25.1,79.6,6.6,2139.1,62875.0,1127.0,Banane
SAVA,392.0,11,0,64.8,36.6,48.0,20.9,20.3,77.4,6.3,2457.5,63234.0,734.0,Litchi
Diana,231.0,7,1,30.8,26.1,20.5,24.4,25.8,74.0,6.3,151.1,31041.0,1158.0,Tomate
Amoron'i Mania,1684.0,12,0,31.1,27.9,19.6,13.9,22.0,67.5,5.6,844.9,48268.0,570.0,Arachide
Vakinankaratra,1205.0,7,1,36.1,33.3,28.2,15.2,19.2,73.8,6.2,53.7,29253.0,639.0,Pomme_de_Terre
Ihorombe,727.0,1,0,15.9,28.1,12.1,17.6,12.4,60.6,7.0,862.4,30501.0,418.0,Haricot
Haute Matsiatra,1456.0,11,0,24.1,24.9,18.2,12.7,33.8,77.8,5.7,936.2,54238.0,996.0,Riz_Plateau
Amoron'i Mania,1160.0,7,1,31.1,27.9,19.6,13.9,17.4,68.8,5.8,938.1,36752.0,550.0,Pomme
Amoron'i Mania,1242.0,12,0,31.1,27.9,19.6,13.9,34.2,95.2,6.0,1119.8,63245.0,594.0,Riz_Bas_Fonds
Anosy,235.0,12,0,19.2,22.4,16.0,15.2,21.6,62.1,6.7,508.2,53432.0,788.0,Maïs
Amoron'i Mania,1339.0,1,0,31.1,27.9,19.6,13.9,19.3,78.7,6.3,592.9,35460.0,528.0,Haricot
Atsimo-Andrefana,397.0,6,1,25.3,27.9,10.9,14.1,18.9,67.9,6.9,88.3,55794.0,1180.0,Oignon
Diana,379.0,1,0,30.8,26.1,20.5,24.4,25.9,64.1,6.5,514.3,57747.0,680.0,Maïs
Betsiboka,162.0,5,1,27.9,23.7,28.2,10.9,23.5,87.2,6.0,80.9,56704.0,867.0,Riz_Decrue
Diana,479.0,1,0,30.8,26.1,20.5,24.4,23.2,63.3,6.9,480.0,39838.0,856.0,Maïs
Alaotra-Mangoro,774.0,2,0,16.6,25.9,13.3,14.3,10.5,75.6,6.5,516.1,42898.0,330.0,Haricot
Itasy,1454.0,6,1,28.4,33.2,25.5,14.3,23.9,52.4,6.7,94.2,48071.0,922.0,Haricot_CS
Bongolava,1194.0,9,1,24.5,32.2,18.9,13.2,25.3,67.2,5.4,1416.3,68087.0,958.0,Ananas
Itasy,1635.0,10,1,28.4,33.2,25.5,14.3,27.0,61.5,7.5,541.5,51871.0,1258.0,Sorgho
Vakinankaratra,1854.0,6,1,36.1,33.3,28.2,15.2,18.4,78.1,5.9,907.6,37856.0,882.0,Pomme
Bongolava,1174.0,11,0,24.5,32.2,18.9,13.2,28.2,70.0,5.0,1326.6,64339.0,702.0,Ananas
Diana,70.0,2,0,30.8,26.1,20.5,24.4,29.9,66.1,6.9,1045.7,46163.0,571.0,Orange
Vakinankaratra,1974.0,11,0,36.1,33.3,28.2,15.2,20.7,62.5,6.1,420.2,62873.0,1667.0,Sorgho
Analamanga,1100.0,4,0,23.4,27.6,19.5,16.3,15.5,71.9,5.7,775.6,36432.0,443.0,Fraise
Haute Matsiatra,1080.0,8,1,24.1,24.9,18.2,12.7,16.9,65.6,6.4,68.9,39237.0,1600.0,Pomme_de_Terre
Anosy,366.0,12,0,19.2,22.4,16.0,15.2,12.6,67.7,6.5,517.9,41339.0,582.0,Haricot
Anosy,79.0,1,0,19.2,22.4,16.0,15.2,31.2,57.3,6.3,438.0,53871.0,1881.0,Sorgho
Anosy,581.0,1,0,19.2,22.4,16.0,15.2,34.8,78.4,6.3,1195.1,56972.0,686.0,Riz_Plateau
Vakinankaratra,1447.0,5,1,36.1,33.3,28.2,15.2,25.2,74.1,6.0,85.9,41175.0,1485.0,Tomate
Bongolava,802.0,6,1,24.5,32.2,18.9,13.2,19.6,57.0,7.1,91.0,39402.0,879.0,Haricot_CS
Atsinanana,298.0,11,0,60.7,39.8,32.2,16.4,32.4,79.5,5.6,826.1,59006.0,481.0,Riz_Plateau
Vakinankaratra,1852.0,8,1,36.1,33.3,28.2,15.2,14.6,74.8,5.8,106.7,48526.0,1529.0,Pomme_de_Terre
Vakinankaratra,1630.0,11,0,36.1,33.3,28.2,15.2,26.2,83.0,5.9,1032.9,56102.0,1094.0,Riz_Plateau
Atsimo-Atsinanana,203.0,12,0,49.2,29.9,29.9,18.8,27.3,86.5,6.2,1034.9,44458.0,502.0,Riz_Plateau
Atsinanana,361.0,12,0,60.7,39.8,32.2,16.4,30.5,84.6,5.7,1065.1,48654.0,1037.0,Riz_Plateau
Haute Matsiatra,1227.0,6,1,24.1,24.9,18.2,12.7,23.9,57.9,6.2,85.1,53766.0,1072.0,Haricot_CS
Diana,228.0,1,0,30.8,26.1,20.5,24.4,30.0,71.1,7.1,1062.1,56234.0,757.0,Orange
Atsinanana,295.0,10,1,60.7,39.8,32.2,16.4,31.8,69.4,5.5,1302.5,49993.0,1038.0,Ananas
Androy,5.0,5,1,14.8,24.7,10.9,22.8,34.1,47.0,7.1,29.8,48636.0,1226.0,Sorgho_CS
Diana,348.0,1,0,30.8,26.1,20.5,24.4,20.1,53.8,6.8,461.9,51631.0,671.0,Maïs
Melaky,295.0,12,0,26.0,23.7,21.3,15.3,26.6,72.0,6.7,870.2,55624.0,1149.0,Arachide
Vakinankaratra,1844.0,6,1,36.1,33.3,28.2,15.2,18.0,68.8,6.6,1175.1,34031.0,415.0,Pomme
Analanjirofo,195.0,11,0,54.8,35.0,29.5,18.5,24.4,77.5,5.8,2477.2,55868.0,711.0,Litchi
Analamanga,1176.0,4,0,23.4,27.6,19.5,16.3,20.1,56.3,6.1,112.8,44184.0,761.0,Haricot_CS
Atsinanana,51.0,10,1,60.7,39.8,32.2,16.4,29.9,79.6,4.8,1149.3,63038.0,527.0,Ananas
Menabe,315.0,6,1,23.9,28.2,16.9,14.4,25.1,47.5,7.4,37.6,64878.0,780.0,Pois_du_Cap
Diana,317.0,2,0,30.8,26.1,20.5,24.4,21.4,68.7,6.5,1360.8,59204.0,626.0,Orange
Vakinankaratra,1296.0,6,1,36.1,33.3,28.2,15.2,18.9,65.0,6.1,974.2,58234.0,413.0,Pomme
Bongolava,1073.0,11,0,24.5,32.2,18.9,13.2,30.5,93.9,6.4,2432.5,44685.0,673.0,Banane
SAVA,48.0,11,0,64.8,36.6,48.0,20.9,28.0,78.4,5.8,1760.7,68123.0,518.0,Litchi
Analanjirofo,192.0,11,0,54.8,35.0,29.5,18.5,29.8,83.2,5.9,2079.7,55128.0,1113.0,Banane
Analanjirofo,150.0,11,0,54.8,35.0,29.5,18.5,22.1,86.3,5.9,2223.9,50997.0,588.0,Litchi
Bongolava,1210.0,12,0,24.5,32.2,18.9,13.2,26.4,84.7,6.8,2062.4,57282.0,593.0,Banane
Atsimo-Andrefana,345.0,5,1,25.3,27.9,10.9,14.1,29.8,53.8,6.9,89.8,50764.0,1933.0,Sorgho_CS
Vakinankaratra,1340.0,5,1,36.1,33.3,28.2,15.2,19.7,69.7,5.7,177.9,35015.0,1398.0,Tomate
Haute Matsiatra,1035.0,6,1,24.1,24.9,18.2,12.7,18.6,73.1,5.7,182.9,53996.0,1956.0,Tomate
Atsimo-Andrefana,267.0,6,1,25.3,27.9,10.9,14.1,30.8,41.6,7.0,30.8,63256.0,1225.0,Sorgho_CS
SAVA,284.0,11,0,64.8,36.6,48.0,20.9,33.3,83.2,5.9,826.6,60883.0,313.0,Riz_Plateau
Betsiboka,418.0,1,0,27.9,23.7,28.2,10.9,20.6,65.3,6.5,578.0,62248.0,401.0,Maïs
Amoron'i Mania,1354.0,7,1,31.1,27.9,19.6,13.9,21.6,67.1,5.8,1055.7,53345.0,929.0,Pomme
Bongolava,889.0,11,0,24.5,32.2,18.9,13.2,23.4,83.4,6.5,2305.4,55952.0,1083.0,Banane
Sofia,429.0,6,1,24.8,23.3,16.4,10.2,30.7,93.5,5.3,137.0,59947.0,971.0,Riz_Decrue
Itasy,1726.0,5,1,28.4,33.2,25.5,14.3,22.4,62.6,6.1,74.1,46713.0,1951.0,Tomate
SAVA,66.0,11,0,64.8,36.6,48.0,20.9,20.8,84.5,5.8,1423.7,46427.0,312.0,Litchi
Sofia,572.0,5,1,24.8,23.3,16.4,10.2,22.3,91.7,6.4,144.7,57848.0,1186.0,Riz_Decrue
Vakinankaratra,1537.0,8,1,36.1,33.3,28.2,15.2,25.3,56.3,7.0,68.7,56225.0,932.0,Oignon
SAVA,485.0,11,0,64.8,36.6,48.0,20.9,30.0,61.0,6.4,448.7,55377.0,1250.0,Maïs
Vakinankaratra,1635.0,11,0,36.1,33.3,28.2,15.2,23.1,60.0,6.9,357.8,50415.0,1097.0,Maïs
Menabe,280.0,11,0,23.9,28.2,16.9,14.4,27.4,61.5,6.6,1492.4,64945.0,866.0,Mangue
Analanjirofo,366.0,1,0,54.8,35.0,29.5,18.5,23.1,78.7,6.1,1816.5,35997.0,1110.0,Banane
Analamanga,1270.0,6,1,23.4,27.6,19.5,16.3,21.5,82.8,5.9,742.1,50113.0,487.0,Fraise
